316,30-39,Male,7.33333333333333,7.33333333333333,Trick Dispatcher,Not married,0,0,Yes,1,0,Good,Older,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,No stress,Stressful,A little stress,Very stressful,Stressful,Stressful,Very stressful,2
317,30-39,Male,1.25,1.25,Trick Dispatcher,Married,0,0,Yes,3,1,Good,Younger,No,No,NULL,1899-12-30 14:30:00.000,NULL,NULL,NULL,NULL,NULL,0.604166666666667,0.9375,NULL,NULL,NULL,NULL,NULL,0.9375,Extraboard,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,Stressful,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,2
318,50-59,Male,15,8.66666666666667,Trick Dispatcher,Not married,0,0,Yes,2,2,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,Relief,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,Very stressful,Very stressful,A little stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,2
323,20-29,Male,5,5,Trick Dispatcher,Married,0,0,Yes,1,6,Good,Younger,No,No,NULL,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Occasionally,Frequently,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,4
324,30-39,Male,1.33333333333333,1.33333333333333,Trick Dispatcher,Married,1,0,Yes,1,0,Excellent,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Always,Occasionally,Occasionally,Very stressful,A little stress,No stress,A little stress,A little stress,A little stress,A little stress,No stress,A little stress,Stressful,No stress,Stressful,No stress,A little stress,1
325,50-59,Male,18.5,18.5,Trick Dispatcher,Married,1,0,Yes,8,10,Good,Younger,No,No,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,No stress,Stressful,A little stress,A little stress,Stressful,Stressful,A little stress,Stressful,Stressful,Stressful,A little stress,A little stress,A little stress,3
328,40-49,Male,9.25,9.25,Trick Dispatcher,Married,2,0,Yes,3,6,Good,Older,Yes,Yes,Yes,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,Relief,NULL,48,Yes,Occasionally,Frequently,Always,Stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,5
329,40-49,Male,11.5,11.5,Trick Dispatcher,Not married,0,0,Yes,4,4,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 15:10:00.000,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:10:00.000,0.291666666666667,0.631944444444444,0.965277777777778,NULL,NULL,1899-12-30 15:10:00.000,1899-12-30 15:10:00.000,0.631944444444444,Relief,NULL,41,Yes,Frequently,Frequently,Occasionally,Stressful,A little stress,Very stressful,A little stress,A little stress,Very stressful,A little stress,No stress,Very stressful,Very stressful,Very stressful,A little stress,A little stress,Very stressful,0
331,40-49,Male,12.1666666666667,10,Trick Dispatcher,Not married,0,0,No,NULL,2,Excellent,Younger,No,No,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,0.916666666666667,0.916666666666667,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,NULL,NULL,2nd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,No stress,A little stress,Stressful,Very stressful,A little stress,Very stressful,No stress,Very stressful,Stressful,Stressful,A little stress,Very stressful,Stressful,2
334,50-59,Male,12.5833333333333,12.5833333333333,Trick Dispatcher,Married,2,0,No,NULL,8,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.625,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,Relief,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,A little stress,Stressful,Stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,No stress,2
336,30-39,Male,8.66666666666667,8.66666666666667,Trick Dispatcher,Married,3,0,Yes,3,10,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Always,Occasionally,Occasionally,Stressful,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,0
337,40-49,Male,1.66666666666667,1.66666666666667,Trick Dispatcher,Married,0,0,Yes,4,2,Excellent,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,48,Yes,Occasionally,Always,Frequently,Stressful,Very stressful,Stressful,A little stress,Stressful,Stressful,Very stressful,Very stressful,Very stressful,A little stress,A little stress,Very stressful,Very stressful,Very stressful,5
338,30-39,Male,5.25,0.833333333333333,Trick Dispatcher,Not married,0,0,Yes,2,1,Good,Older,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,Relief,NULL,40,Yes,Occasionally,Frequently,Occasionally,Very stressful,A little stress,Stressful,No stress,A little stress,Stressful,A little stress,No stress,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,1
340,50-59,Male,27.1666666666667,7,Trick Dispatcher,Married,0,NULL,Yes,3,3,Good,Younger,No,No,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,40,Yes,Occasionally,Occasionally,Occasionally,Stressful,No stress,Stressful,A little stress,Stressful,A little stress,Stressful,No stress,Very stressful,Very stressful,No stress,Stressful,No stress,No stress,2
341,30-39,Male,10.1666666666667,10.1666666666667,Trick Dispatcher,Married,3,0,Yes,3,2,Good,Younger,No,No,NULL,1899-12-30 06:45:00.000,1899-12-30 14:45:00.000,1899-12-30 15:45:00.000,1899-12-30 22:45:00.000,1899-12-30 22:45:00.000,NULL,NULL,0.625,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,Relief,NULL,40,Yes,Frequently,Frequently,Occasionally,A little stress,No stress,Very stressful,Stressful,Stressful,Stressful,Stressful,A little stress,Very stressful,Very stressful,Very stressful,Stressful,No stress,No stress,0
342,30-39,Male,3.25,3.25,Trick Dispatcher,Married,2,1,Yes,2,5,Excellent,Same,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.958333333333333,0.298611111111111,0.298611111111111,1899-12-30 07:10:00.000,1899-12-30 07:10:00.000,NULL,NULL,0.298611111111111,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,Very stressful,Stressful,A little stress,Stressful,Very stressful,Very stressful,No stress,Stressful,Stressful,A little stress,A little stress,A little stress,Very stressful,1
343,40-49,Female,6.5,6.5,Trick Dispatcher,Not married,2,0,No,NULL,9,Excellent,NULL,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,40,Yes,Occasionally,Frequently,Occasionally,4,2,2,3,2,3,3,4,NULL,3,1,1,2,2,3
345,50-59,Male,17.1666666666667,5,Trick Dispatcher,Married,0,0,Yes,2,2,Good,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,40,Yes,Frequently,Frequently,Frequently,A little stress,A little stress,A little stress,A little stress,A little stress,Very stressful,Very stressful,No stress,Stressful,A little stress,A little stress,Very stressful,Stressful,Stressful,2
346,50-59,Male,17.5,17.5,Trick Dispatcher,Married,1,0,Yes,14,11,Poor,Older,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,Stressful,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,A little stress,Stressful,Stressful,Stressful,Stressful,1
347,40-49,Male,8.5,8.5,Trick Dispatcher,Not married,3,0,Yes,7,2,Good,Older,Yes,No,No,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Never,Frequently,Frequently,Stressful,Stressful,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,No stress,No stress,7
348,50-59,Male,18.5833333333333,18.5833333333333,Trick Dispatcher,Married,2,0,Yes,2,0,Good,Same,Yes,Yes,Yes,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,48,Yes,Always,Always,Always,A little stress,Very stressful,Stressful,A little stress,Stressful,A little stress,A little stress,No stress,Stressful,No stress,Very stressful,Stressful,Very stressful,A little stress,0
352,30-39,Male,2.66666666666667,2.66666666666667,Trick Dispatcher,Not married,0,0,Yes,2,0,Good,Younger,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,48,Yes,Frequently,Occasionally,Never,No stress,A little stress,A little stress,A little stress,A little stress,Very stressful,Stressful,No stress,No stress,No stress,A little stress,No stress,A little stress,A little stress,2
359,60+,Male,33.5833333333333,30.5,Assistant Chief,Married,1,0,Yes,4,15,Good,Same,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,A little stress,Stressful,No stress,A little stress,No stress,No stress,No stress,A little stress,No stress,A little stress,A little stress,No stress,A little stress,1
360,40-49,Male,3.75,3.75,Trick Dispatcher,Married,1,0,Yes,6,6,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,Stressful,Stressful,No stress,No stress,No stress,Very stressful,Very stressful,Stressful,No stress,Very stressful,A little stress,A little stress,Stressful,4
366,50-59,Male,25,25,Assistant Chief,Not married,2,0,Yes,10,15,Fair,Older,Yes,Yes,No,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,No,Frequently,Occasionally,Frequently,Very stressful,A little stress,A little stress,Stressful,A little stress,A little stress,Stressful,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,No stress,3
371,40-49,Male,19.5833333333333,19.5833333333333,Trick Dispatcher,Married,4,0,Yes,2,29,Good,Younger,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 06:30:00.000,0.270833333333333,0.604166666666667,0.604166666666667,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,0.604166666666667,1st,NULL,44,Yes,Occasionally,Frequently,Occasionally,Very stressful,Stressful,Stressful,Stressful,Stressful,Very stressful,Stressful,Stressful,Stressful,Very stressful,Stressful,Stressful,Very stressful,Very stressful,2
372,20-29,Male,3.08333333333333,3.08333333333333,Trick Dispatcher,Married,1,1,No,NULL,4,Excellent,Older,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,Very stressful,Stressful,A little stress,A little stress,Stressful,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,Stressful,5
373,40-49,Female,3.66666666666667,3.66666666666667,Trick Dispatcher,Not married,0,0,Yes,1,7,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,Stressful,A little stress,A little stress,No stress,A little stress,Stressful,A little stress,No stress,Stressful,A little stress,A little stress,No stress,No stress,2
375,50-59,Male,25,25,Assistant Chief,Married,2,0,Yes,3,2,Good,Younger,No,No,NULL,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,NULL,NULL,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,0.979166666666667,0.3125,0.3125,NULL,NULL,1899-12-30 07:30:00.000,1899-12-30 07:30:00.000,0.3125,3rd,NULL,40,No,Frequently,Occasionally,Occasionally,Stressful,No stress,No stress,A little stress,Stressful,No stress,No stress,No stress,Stressful,No stress,A little stress,A little stress,No stress,A little stress,0
376,50-59,Male,29.8333333333333,6.83333333333333,Assistant Chief,Married,2,0,Yes,6,2,Excellent,Younger,Yes,No,Yes,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,Relief,NULL,48,No,Occasionally,Frequently,Occasionally,Stressful,Stressful,Very stressful,A little stress,Very stressful,Stressful,Stressful,No stress,Very stressful,Stressful,Stressful,Very stressful,Very stressful,Very stressful,0
381,50-59,Male,35,11.75,Trick Dispatcher,Married,0,0,Yes,4,35,Good,Older,Yes,Yes,Yes,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,No stress,A little stress,Stressful,Very stressful,Very stressful,Very stressful,No stress,A little stress,Stressful,Stressful,A little stress,Stressful,Stressful,0
384,40-49,Male,12.5,12.5,Trick Dispatcher,Married,2,0,Yes,3,7,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.625,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,Relief,NULL,45,Yes,Frequently,Occasionally,Occasionally,A little stress,No stress,A little stress,Stressful,A little stress,A little stress,A little stress,No stress,A little stress,Stressful,No stress,A little stress,A little stress,A little stress,3
386,30-39,Male,5.08333333333333,5.08333333333333,Trick Dispatcher,Not married,0,0,Yes,3,0,Good,Same,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.96875,0.96875,1899-12-30 07:15:00.000,NULL,NULL,1899-12-30 15:15:00.000,0.635416666666667,Relief,NULL,41,Yes,Frequently,Frequently,Occasionally,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,A little stress,Very stressful,Stressful,A little stress,Stressful,Very stressful,Stressful,1
390,40-49,Male,5.41666666666667,5.41666666666667,Trick Dispatcher,Not married,2,0,Yes,2,3,Good,Same,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Occasionally,Occasionally,Stressful,No stress,Stressful,No stress,No stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,1
392,40-49,Male,5.66666666666667,5.66666666666667,Trick Dispatcher,Married,2,0,Yes,2,4,Good,Same,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,0.625,0.958333333333333,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.958333333333333,2nd,NULL,40,Yes,Occasionally,Frequently,Never,A little stress,No stress,A little stress,Very stressful,Stressful,Very stressful,Very stressful,A little stress,Stressful,Very stressful,No stress,Stressful,Stressful,No stress,1
393,30-39,Male,7.16666666666667,7.16666666666667,Trick Dispatcher,Married,2,1,Yes,2,7,Fair,Older,Yes,Yes,Yes,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,2nd,NULL,48,Yes,Occasionally,Frequently,Occasionally,A little stress,Stressful,Stressful,No stress,Very stressful,Stressful,Stressful,Stressful,A little stress,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,2
